type,area,floor,price,url
雅房,5坪,樓層：6/7,"7,500", //rent.591.com.tw/rent-detail-8623334.html  
雅房,5坪,樓層：3/4,"10,000", //rent.591.com.tw/rent-detail-8649617.html  
車位,類型：平面式,10坪,"2,600", //rent.591.com.tw/rent-detail-8655260.html  
獨立套房,7坪,樓層：5/7,"17,500", //rent.591.com.tw/rent-detail-8655262.html  
獨立套房,8坪,樓層：2/7,"13,800", //rent.591.com.tw/rent-detail-8628905.html  
分租套房,10坪,樓層：3/5,"68,250", //rent.591.com.tw/rent-detail-8613160.html  
獨立套房,8坪,樓層：2/7,"28,000", //rent.591.com.tw/rent-detail-8659630.html  
獨立套房,8坪,樓層：4/6,"16,800", //rent.591.com.tw/rent-detail-8582138.html  
車位,類型：平面式,10坪,"3,666", //rent.591.com.tw/rent-detail-8603866.html  
雅房,9坪,樓層：5/6,"15,000", //rent.591.com.tw/rent-detail-7641665.html  
分租套房,5坪,樓層：3/6,"16,500", //rent.591.com.tw/rent-detail-8537152.html  
雅房,6坪,樓層：2/6,"10,000", //rent.591.com.tw/rent-detail-8573892.html  
雅房,6坪,樓層：11/11,"8,700", //rent.591.com.tw/rent-detail-8642479.html  
雅房,4.2坪,樓層：6/7,"8,700", //rent.591.com.tw/rent-detail-8642482.html  
雅房,10坪,樓層：4/11,"7,900", //rent.591.com.tw/rent-detail-8642409.html  
分租套房,6坪,樓層：5/6,"11,000", //rent.591.com.tw/rent-detail-8671493.html  
分租套房,10坪,樓層：5/7,"16,500", //rent.591.com.tw/rent-detail-8474961.html  
獨立套房,8坪,樓層：7/8,"16,500", //rent.591.com.tw/rent-detail-8659951.html  
獨立套房,7.5坪,樓層：5/7,"18,500", //rent.591.com.tw/rent-detail-8473340.html  
分租套房,8坪,樓層：3/7,"13,000", //rent.591.com.tw/rent-detail-8655113.html  
雅房,5坪,樓層：頂樓加蓋/5,"6,800", //rent.591.com.tw/rent-detail-8596100.html  
分租套房,7坪,樓層：8/9,"12,500", //rent.591.com.tw/rent-detail-8655084.html  
分租套房,8坪,樓層：11/12,"17,800", //rent.591.com.tw/rent-detail-8596570.html  
獨立套房,10坪,樓層：2/12,"15,500", //rent.591.com.tw/rent-detail-8626110.html  
雅房,7坪,樓層：2/6,"10,000", //rent.591.com.tw/rent-detail-8613537.html  
獨立套房,10坪,樓層：14/14,"16,000", //rent.591.com.tw/rent-detail-8590326.html  
分租套房,7坪,樓層：3/12,"12,000", //rent.591.com.tw/rent-detail-8601460.html  
分租套房,7坪,樓層：1/10,"6,800", //rent.591.com.tw/rent-detail-8586811.html  
獨立套房,7.4坪,樓層：6/12,"13,000", //rent.591.com.tw/rent-detail-8570483.html  
獨立套房,8坪,樓層：8/8,"21,000", //rent.591.com.tw/rent-detail-8595992.html  
獨立套房,6坪,樓層：2/6,"2,500", //rent.591.com.tw/rent-detail-8638832.html  
獨立套房,9.6坪,樓層：7/12,"19,000", //rent.591.com.tw/rent-detail-8606308.html  
獨立套房,8坪,樓層：頂樓加蓋/7,"18,000", //rent.591.com.tw/rent-detail-8642877.html  
獨立套房,7坪,樓層：5/6,"14,500", //rent.591.com.tw/rent-detail-8662223.html  
分租套房,7坪,樓層：2/6,"10,800", //rent.591.com.tw/rent-detail-8653669.html  
獨立套房,9坪,樓層：7/8,"13,000", //rent.591.com.tw/rent-detail-8670058.html  
分租套房,9坪,樓層：8/13,"12,000", //rent.591.com.tw/rent-detail-8556257.html  
雅房,6坪,樓層：4/13,"9,000", //rent.591.com.tw/rent-detail-8627013.html  
獨立套房,10坪,樓層：9/11,"35,000", //rent.591.com.tw/rent-detail-8642656.html  
獨立套房,7.5坪,樓層：3/14,"35,000", //rent.591.com.tw/rent-detail-8664696.html  
分租套房,8坪,樓層：4/7,"13,500", //rent.591.com.tw/rent-detail-8570432.html  
雅房,5坪,樓層：7/7,"6,500", //rent.591.com.tw/rent-detail-8638387.html  
獨立套房,9坪,樓層：4/6,"16,000", //rent.591.com.tw/rent-detail-8643873.html  
雅房,5坪,樓層：4/11,"12,000", //rent.591.com.tw/rent-detail-8610596.html  
獨立套房,10坪,樓層：13/14,"16,500", //rent.591.com.tw/rent-detail-8671882.html  
雅房,6坪,樓層：2/7,"8,000", //rent.591.com.tw/rent-detail-8621723.html  
獨立套房,8坪,樓層：6/7,"13,000", //rent.591.com.tw/rent-detail-8638326.html  
獨立套房,10坪,樓層：6/6,"18,000", //rent.591.com.tw/rent-detail-8626190.html  
雅房,5坪,樓層：5/10,"8,500", //rent.591.com.tw/rent-detail-8544088.html  
獨立套房,8坪,樓層：1/6,"17,000", //rent.591.com.tw/rent-detail-8566517.html  
分租套房,5坪,樓層：整棟/5,"12,000", //rent.591.com.tw/rent-detail-8623185.html  
獨立套房,9.5坪,樓層：6/7,"16,000", //rent.591.com.tw/rent-detail-8654436.html  
獨立套房,7.2坪,樓層：9/9,"17,000", //rent.591.com.tw/rent-detail-8665720.html  
獨立套房,9.5坪,樓層：6/7,"15,000", //rent.591.com.tw/rent-detail-7913134.html  
雅房,6坪,樓層：2/7,"9,500", //rent.591.com.tw/rent-detail-8643623.html  
獨立套房,7.5坪,樓層：9/15,"19,000", //rent.591.com.tw/rent-detail-8669109.html  
獨立套房,9坪,樓層：3/11,"14,000", //rent.591.com.tw/rent-detail-8644749.html  
分租套房,8坪,樓層：9/14,"18,800", //rent.591.com.tw/rent-detail-8653277.html  
分租套房,9坪,樓層：6/7,"11,500", //rent.591.com.tw/rent-detail-8653280.html  
雅房,8坪,樓層：7/7,"16,500", //rent.591.com.tw/rent-detail-8184369.html  
獨立套房,7坪,樓層：4/11,"9,000", //rent.591.com.tw/rent-detail-8674614.html  
獨立套房,8坪,樓層：8/8,"16,800", //rent.591.com.tw/rent-detail-8666399.html  
整層住家,1房1廳1衛,10坪,"25,000", //rent.591.com.tw/rent-detail-8648937.html  
雅房,9.5坪,樓層：5/10,"7,000", //rent.591.com.tw/rent-detail-8629676.html  
獨立套房,8.6坪,樓層：7/8,"25,000", //rent.591.com.tw/rent-detail-8683552.html  
整層住家,1房1廳1衛,8.3坪,"28,000", //rent.591.com.tw/rent-detail-8660971.html  
獨立套房,10坪,樓層：5/13,"28,000", //rent.591.com.tw/rent-detail-8387243.html  
獨立套房,8坪,樓層：5/7,"17,000", //rent.591.com.tw/rent-detail-8683510.html  
獨立套房,7坪,樓層：2/7,"14,000", //rent.591.com.tw/rent-detail-8683491.html  
獨立套房,9坪,樓層：5/7,"18,000", //rent.591.com.tw/rent-detail-8667413.html  
整層住家,1房1廳1衛,8.3坪,"28,000", //rent.591.com.tw/rent-detail-8683405.html  
整層住家,1房1廳1衛,10坪,"28,000", //rent.591.com.tw/rent-detail-8671544.html  
整層住家,1房1廳1衛,9.9坪,"27,000", //rent.591.com.tw/rent-detail-8683382.html  
雅房,10坪,樓層：6/7,"9,000", //rent.591.com.tw/rent-detail-8683290.html  
獨立套房,9.6坪,樓層：3/9,"19,999", //rent.591.com.tw/rent-detail-8683270.html  
獨立套房,10坪,樓層：1/10,"15,888", //rent.591.com.tw/rent-detail-8582180.html  
獨立套房,10坪,樓層：9/9,"11,000", //rent.591.com.tw/rent-detail-8653438.html  
